Event,W/L,Fighter,Kd,Str,Td,Sub,Weight class,Method,Round,Time
UFC Fight Night: Manuwa vs. Anderson,,,,,,,,,,
UFC Fight Night: Manuwa vs. Anderson,,,,,,,,,,
UFC Fight Night: Manuwa vs. Anderson,,,,,,,,,,
UFC Fight Night: Manuwa vs. Anderson,,,,,,,,,,
UFC Fight Night: Manuwa vs. Anderson,,,,,,,,,,
UFC Fight Night: Belfort vs. Gastelum,,,,,,,,,,
UFC Fight Night: Belfort vs. Gastelum,,,,,,,,,,
UFC Fight Night: Belfort vs. Gastelum,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,W/L,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 210: Cormier vs. Johnson 2,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,W/L,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC 211: Miocic vs. Dos Santos,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,W/L,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC on FOX: Johnson vs. Reis,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,W/L,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Swanson vs. Lobov,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,W/L,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC Fight Night: Gustafsson vs. Teixeira,,,,,,,,,,
UFC 212: Aldo vs. Holloway,W/L,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC 212: Aldo vs. Holloway,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,W/L,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Holm vs. Correia,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,W/L,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Chiesa vs. Lee,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,W/L,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
UFC Fight Night: Lewis vs. Hunt,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,W/L,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
The Ultimate Fighter: Redemption Finale,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,W/L,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC Fight Night: Nelson vs. Ponzinibbio,,,,,,,,,,
UFC 213: Romero vs. Whittaker,W/L,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC 213: Romero vs. Whittaker,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,W/L,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC Fight Night: Weidman vs. Gastelum,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,W/L,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC 214: Cormier vs. Jones 2,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,W/L,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Pettis vs. Moreno,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,W/L,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Volkov vs. Struve,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,W/L,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Rockhold vs. Branch,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,W/L,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC Fight Night: Saint Preux vs. Okami,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,W/L,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC 215: Nunes vs Shevchenko 2,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,W/L,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC Fight Night: Cerrone vs. Till,,,,,,,,,,
UFC 216: Ferguson vs. Lee,W/L,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC 216: Ferguson vs. Lee,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,W/L,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC Fight Night: Brunson vs. Machida,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,W/L,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC 217: Bisping vs. St-Pierre,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,W/L,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
UFC Fight Night: Werdum vs. Tybura,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,W/L,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,W/L,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
The Ultimate Fighter: A New World Champion Finale,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC Fight Night: Poirier vs. Pettis,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,W/L,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC 218: Holloway vs. Aldo 2,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,W/L,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Bisping vs. Gastelum,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,W/L,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC Fight Night: Swanson vs. Ortega,,,,,,,,,,
UFC 219: Cyborg vs. Holm,W/L,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC 219: Cyborg vs. Holm,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,W/L,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,W/L,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Lawler vs. Dos Anjos,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC Fight Night: Stephens vs. Choi,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,W/L,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,W/L,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC 220: Miocic vs. Ngannou,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC Fight Night: Jacare vs. Brunson 2,,,,,,,,,,
UFC 221: Romero vs. Rockhold,W/L,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
UFC 221: Romero vs. Rockhold,,,,,,,,,,
